step,y,x,action,next_y,next_x,reward,done
69,12,0,2,12,0,0,False
70,12,0,0,11,0,0,False
71,11,0,0,10,0,0,False
72,10,0,1,11,0,0,False
73,11,0,0,10,0,0,False
74,10,0,2,10,0,0,False
75,10,0,3,10,1,0,False
76,10,1,2,10,0,0,False
77,10,0,2,10,0,0,False
78,10,0,1,11,0,0,False
79,11,0,3,11,0,0,False
80,11,0,2,11,0,0,False
81,11,0,0,10,0,0,False
82,10,0,0,10,0,0,False
83,10,0,2,10,0,0,False
84,10,0,3,10,1,0,False
85,10,1,3,10,1,0,False
86,10,1,0,9,1,0,False
87,9,1,2,9,1,0,False
88,9,1,2,9,1,0,False
89,9,1,1,10,1,0,False
90,10,1,3,10,1,0,False
91,10,1,0,9,1,0,False
92,9,1,1,10,1,0,False
93,10,1,1,10,1,0,False
94,10,1,1,10,1,0,False
95,10,1,3,10,1,0,False
96,10,1,2,10,0,0,False
97,10,0,3,10,1,0,False
98,10,1,1,10,1,0,False
99,10,1,2,10,0,0,False
100,10,0,3,10,1,0,False
101,10,1,1,10,1,0,False
102,10,1,1,10,1,0,False
step,y,x,action,next_y,next_x,reward,done
0,13,8,2,13,8,0,False
1,13,8,3,13,8,0,False
2,13,8,2,13,8,0,False
3,13,8,1,13,8,0,False
4,13,8,0,12,8,0,False
5,12,8,2,12,8,0,False
6,12,8,2,12,8,0,False
7,12,8,3,12,8,0,False
8,12,8,2,12,8,0,False
9,12,8,1,13,8,0,False
10,13,8,1,13,8,0,False
11,13,8,3,13,8,0,False
12,13,8,1,13,8,0,False
13,13,8,2,13,8,0,False
14,13,8,0,12,8,0,False
15,12,8,1,13,8,0,False
16,13,8,2,13,8,0,False
17,13,8,2,13,8,0,False
18,13,8,3,13,8,0,False
19,13,8,2,13,8,0,False
20,13,8,2,13,8,0,False
21,13,8,0,12,8,0,False
22,12,8,1,13,8,0,False
23,13,8,1,13,8,0,False
24,13,8,3,13,8,0,False
25,13,8,3,13,8,0,False
step,y,x,action,next_y,next_x,reward,done
0,13,5,1,13,5,0,False
1,13,5,2,13,5,0,False
2,13,5,0,13,5,0,False
3,13,5,1,13,5,0,False
4,13,5,1,13,5,0,False
5,13,5,1,13,5,0,False
6,13,5,2,13,5,0,False
7,13,5,1,13,5,0,False
8,13,5,1,13,5,0,False
9,13,5,1,13,5,0,False
10,13,5,3,13,6,0,False
11,13,6,2,13,5,0,False
12,13,5,1,13,5,0,False
13,13,5,1,13,5,0,False
14,13,5,3,13,6,0,False
15,13,6,1,13,6,0,False
16,13,6,0,12,6,0,False
17,12,6,0,11,6,0,False
18,11,6,3,11,7,0,False
19,11,7,0,10,7,0,False
20,10,7,3,10,8,0,False
21,10,8,1,11,8,0,False
22,11,8,0,10,8,0,False
23,10,8,1,11,8,0,False
24,11,8,0,10,8,0,False
25,10,8,1,11,8,0,False
26,11,8,1,12,8,0,False
27,12,8,0,11,8,0,False
28,11,8,0,10,8,0,False
29,10,8,3,10,9,0,False
30,10,9,3,10,10,0,False
31,10,10,0,9,10,0,False
32,9,10,1,10,10,0,False
33,10,10,1,11,10,0,False
step,y,x,action,next_y,next_x,reward,done
0,7,0,3,7,1,0,False
1,7,1,0,7,1,0,False
2,7,1,2,7,0,0,False
3,7,0,1,8,0,0,False
4,8,0,2,8,0,0,False
5,8,0,2,8,0,0,False
6,8,0,1,8,0,0,False
7,8,0,0,7,0,0,False
8,7,0,0,7,0,0,False
9,7,0,3,7,1,0,False
10,7,1,1,8,1,0,False
11,8,1,1,9,1,0,False
12,9,1,1,10,1,0,False
13,10,1,1,10,1,0,False
14,10,1,3,10,1,0,False
15,10,1,1,10,1,0,False
16,10,1,2,10,0,0,False
17,10,0,1,11,0,0,False
18,11,0,3,11,0,0,False
19,11,0,0,10,0,0,False
20,10,0,0,10,0,0,False
21,10,0,0,10,0,0,False
22,10,0,3,10,1,0,False
23,10,1,1,10,1,0,False
24,10,1,0,9,1,0,False
25,9,1,2,9,1,0,False
26,9,1,1,10,1,0,False
27,10,1,3,10,1,0,False
28,10,1,3,10,1,0,False
29,10,1,1,10,1,0,False
30,10,1,3,10,1,0,False
31,10,1,2,10,0,0,False
32,10,0,0,10,0,0,False
33,10,0,3,10,1,0,False
34,10,1,2,10,0,0,False
35,10,0,1,11,0,0,False
36,11,0,0,10,0,0,False
37,10,0,2,10,0,0,False
38,10,0,3,10,1,0,False
39,10,1,2,10,0,0,False
40,10,0,2,10,0,0,False
41,10,0,1,11,0,0,False
42,11,0,0,10,0,0,False
43,10,0,2,10,0,0,False
44,10,0,3,10,1,0,False
