step,y,x,action,next_y,next_x,reward,done
198,7,2,3,7,3,0,False
199,7,3,1,8,3,0,False
200,8,3,3,8,3,0,False
201,8,3,2,8,2,0,False
202,8,2,1,8,2,0,False
203,8,2,1,8,2,0,False
204,8,2,3,8,3,0,False
205,8,3,0,7,3,0,False
206,7,3,3,7,3,0,False
207,7,3,2,7,2,0,False
208,7,2,2,7,1,0,False
209,7,1,1,8,1,0,False
210,8,1,2,8,0,0,False
211,8,0,2,8,0,0,False
212,8,0,1,8,0,0,False
213,8,0,3,8,1,0,False
214,8,1,1,9,1,0,False
215,9,1,2,9,1,0,False
216,9,1,3,9,1,0,False
217,9,1,0,8,1,0,False
218,8,1,1,9,1,0,False
219,9,1,1,10,1,0,False
220,10,1,0,9,1,0,False
221,9,1,2,9,1,0,False
222,9,1,1,10,1,0,False
223,10,1,1,10,1,0,False
224,10,1,0,9,1,0,False
225,9,1,3,9,1,0,False
226,9,1,3,9,1,0,False
227,9,1,3,9,1,0,False
228,9,1,3,9,1,0,False
229,9,1,1,10,1,0,False
230,10,1,2,10,0,0,False
231,10,0,3,10,1,0,False
232,10,1,0,9,1,0,False
233,9,1,0,8,1,0,False
234,8,1,1,9,1,0,False
235,9,1,2,9,1,0,False
236,9,1,3,9,1,0,False
237,9,1,3,9,1,0,False
238,9,1,2,9,1,0,False
239,9,1,1,10,1,0,False
240,10,1,1,10,1,0,False
241,10,1,0,9,1,0,False
242,9,1,1,10,1,0,False
243,10,1,3,10,1,0,False
244,10,1,3,10,1,0,False
245,10,1,1,10,1,0,False
246,10,1,0,9,1,0,False
247,9,1,1,10,1,0,False
248,10,1,0,9,1,0,False
249,9,1,3,9,1,0,False
250,9,1,3,9,1,0,False
251,9,1,0,8,1,0,False
252,8,1,0,7,1,0,False
253,7,1,2,7,0,0,False
254,7,0,2,7,0,0,False
255,7,0,0,7,0,0,False
256,7,0,1,8,0,0,False
257,8,0,1,8,0,0,False
258,8,0,0,7,0,0,False
259,7,0,2,7,0,0,False
260,7,0,0,7,0,0,False
261,7,0,0,7,0,0,False
262,7,0,3,7,1,0,False
263,7,1,3,7,2,0,False
264,7,2,0,7,2,0,False
265,7,2,1,8,2,0,False
266,8,2,3,8,3,0,False
267,8,3,0,7,3,0,False
268,7,3,2,7,2,0,False
269,7,2,3,7,3,0,False
270,7,3,1,8,3,0,False
271,8,3,0,7,3,0,False
272,7,3,1,8,3,0,False
273,8,3,1,9,3,0,False
274,9,3,0,8,3,0,False
275,8,3,0,7,3,0,False
276,7,3,2,7,2,0,False
277,7,2,1,8,2,0,False
278,8,2,2,8,1,0,False
279,8,1,2,8,0,0,False
280,8,0,3,8,1,0,False
281,8,1,1,9,1,0,False
282,9,1,3,9,1,0,False
283,9,1,3,9,1,0,False
284,9,1,1,10,1,0,False
285,10,1,1,10,1,0,False
286,10,1,0,9,1,0,False
287,9,1,1,10,1,0,False
288,10,1,2,10,0,0,False
289,10,0,0,10,0,0,False
290,10,0,2,10,0,0,False
291,10,0,3,10,1,0,False
292,10,1,0,9,1,0,False
293,9,1,3,9,1,0,False
294,9,1,1,10,1,0,False
295,10,1,1,10,1,0,False
296,10,1,3,10,1,0,False
297,10,1,3,10,1,0,False
298,10,1,3,10,1,0,False
299,10,1,2,10,0,0,False
300,10,0,2,10,0,0,False
301,10,0,0,10,0,0,False
302,10,0,3,10,1,0,False
303,10,1,0,9,1,0,False
304,9,1,3,9,1,0,False
305,9,1,0,8,1,0,False
306,8,1,2,8,0,0,False
307,8,0,1,8,0,0,False
308,8,0,3,8,1,0,False
309,8,1,1,9,1,0,False
310,9,1,1,10,1,0,False
311,10,1,1,10,1,0,False
312,10,1,2,10,0,0,False
313,10,0,1,11,0,0,False
314,11,0,1,12,0,0,False
315,12,0,2,12,0,0,False
316,12,0,3,12,1,0,False
317,12,1,0,12,1,0,False
318,12,1,2,12,0,0,False
319,12,0,1,13,0,0,False
320,13,0,3,13,1,0,False
321,13,1,1,13,1,0,False
322,13,1,1,13,1,0,False
323,13,1,1,13,1,0,False
324,13,1,3,13,1,0,False
325,13,1,0,12,1,0,False
326,12,1,0,12,1,0,False
327,12,1,0,12,1,0,False
328,12,1,2,12,0,0,False
329,12,0,1,13,0,0,False
330,13,0,2,13,0,0,False
331,13,0,0,12,0,0,False
332,12,0,0,11,0,0,False
333,11,0,1,12,0,0,False
334,12,0,2,12,0,0,False
335,12,0,3,12,1,0,False
336,12,1,0,12,1,0,False
337,12,1,2,12,0,0,False
338,12,0,3,12,1,0,False
339,12,1,3,12,2,0,False
340,12,2,3,12,3,0,False
341,12,3,2,12,2,0,False
342,12,2,1,12,2,0,False
343,12,2,0,12,2,0,False
344,12,2,1,12,2,0,False
345,12,2,3,12,3,0,False
step,y,x,action,next_y,next_x,reward,done
0,13,0,3,13,1,0,False
1,13,1,1,13,1,0,False
2,13,1,1,13,1,0,False
3,13,1,1,13,1,0,False
4,13,1,0,12,1,0,False
5,12,1,0,12,1,0,False
6,12,1,3,12,2,0,False
7,12,2,1,12,2,0,False
8,12,2,0,12,2,0,False
9,12,2,2,12,1,0,False
10,12,1,2,12,0,0,False
11,12,0,2,12,0,0,False
12,12,0,1,13,0,0,False
13,13,0,3,13,1,0,False
14,13,1,1,13,1,0,False
15,13,1,0,12,1,0,False
16,12,1,1,13,1,0,False
17,13,1,0,12,1,0,False
18,12,1,2,12,0,0,False
19,12,0,3,12,1,0,False
20,12,1,2,12,0,0,False
21,12,0,3,12,1,0,False
22,12,1,2,12,0,0,False
23,12,0,2,12,0,0,False
24,12,0,2,12,0,0,False
25,12,0,3,12,1,0,False
26,12,1,2,12,0,0,False
27,12,0,1,13,0,0,False
28,13,0,3,13,1,0,False
29,13,1,1,13,1,0,False
30,13,1,3,13,1,0,False
31,13,1,2,13,0,0,False
32,13,0,1,13,0,0,False
33,13,0,3,13,1,0,False
34,13,1,3,13,1,0,False
35,13,1,1,13,1,0,False
36,13,1,0,12,1,0,False
37,12,1,2,12,0,0,False
38,12,0,0,11,0,0,False
39,11,0,3,11,0,0,False
40,11,0,3,11,0,0,False
41,11,0,0,10,0,0,False
42,10,0,2,10,0,0,False
43,10,0,1,11,0,0,False
44,11,0,3,11,0,0,False
45,11,0,2,11,0,0,False
46,11,0,3,11,0,0,False
47,11,0,0,10,0,0,False
48,10,0,1,11,0,0,False
49,11,0,0,10,0,0,False
50,10,0,1,11,0,0,False
51,11,0,2,11,0,0,False
52,11,0,1,12,0,0,False
53,12,0,1,13,0,0,False
54,13,0,0,12,0,0,False
55,12,0,1,13,0,0,False
56,13,0,2,13,0,0,False
57,13,0,3,13,1,0,False
58,13,1,0,12,1,0,False
59,12,1,3,12,2,0,False
60,12,2,0,12,2,0,False
61,12,2,0,12,2,0,False
62,12,2,2,12,1,0,False
63,12,1,3,12,2,0,False
64,12,2,1,12,2,0,False
65,12,2,2,12,1,0,False
66,12,1,0,12,1,0,False
67,12,1,2,12,0,0,False
68,12,0,2,12,0,0,False
